"Id","Name","Address","Neighbourhood","Latitude","Longitude","Dogs","Leashed","Restrictions","Notes"
"1","A.Y. Jackson","1102 Bridge","Nepean","45.2284811","-75.6832434","","","",""
"2","Acres","2193 East Acres","Gloucester","45.4462399","-75.5883279","1","1","",""
"3","Agincourt","1269 Albany Drive/Navaho","Ottawa","45.423494","-75.697933","0","","",""
"4","Ainsley","1650 Ainsley Drive/Baseline","Ottawa","45.423494","-75.697933","0","","",""
"5","Aladdin","3939 Albion","Gloucester","45.3402704","-75.6352159","1","1","",""
"6","Alda Burt/Dempsey Cc","1816 St. Laurent Boulevard/Russell","Ottawa","45.370596","-75.460888","1","","",""
"7","Alexander","960 Silver Street/Shillington","Ottawa","45.423494","-75.697933","1","","",""
"8","Alexander Grove","10 Warner Colpitts","Goulbourn","45.262189","-75.9255078","1","1","",""
"9","Alice Wilson Woods","5590 Campeau","Kanata","45.3170138","-75.9003783","1","1","",""
"10","Allenby","7 Allenby","Kanata","45.3488275","-75.9294243","1","1","",""
"11","Alta Vista","1309 Randall Avenue","Ottawa","45.3828459","-75.6665315","1","","1","Dogs allowed north of field house"
"12","Alvin Heights","349 Claremont Drive/London Terrace","Ottawa","45.451756","-75.650013","0","","",""
"13","Amberway","11 Denham","Goulbourn","45.2765305","-75.9197276","1","1","",""
"14","Amberwood Pathway","72 Trailway","Goulbourn","45.2667321","-75.9130635","1","","",""
"15","Ambleside","1083 Ambleside Drive","Ottawa","45.373025","-75.7802702","1","","",""
"16","Andrew Haydon","3127 Carling","Nepean","45.3518231","-75.8127972","1","1","",""
"17","Andy Shields","1448 Meadow","Osgoode","45.2622726","-75.5568202","0","","",""
"18","Anthony Vincent (Bedford)","14a Bedford Crescent","Ottawa","45.453823","-75.6595512","1","","1","Dogs allowed in park’s open space"
"19","Apollo Crater","600 Apollo Way","Cumberland","45.4761594","-75.4884726","1","","",""
"20","Appaloosa","37 Appaloosa Dr.","Kanata","45.2968801","-75.8685617","1","1","",""
"21","Appleford","1879 Appleford","Gloucester","45.4402318","-75.5994812","1","1","",""
"22","Applewood","134 Begonia Avenue/Blossom/Crocus","Ottawa","45.423494","-75.697933","1","","",""
"23","Arbeatha","105 Arbeatha","Nepean","45.3160784","-75.8227159","1","1","",""
"24","Arboretum","Prince of Wales Dr","Ottawa","45.395506","-75.711898","1","1","",""
"25","Arbuclle","134 Hamilton","Goulbourn","45.1892849","-75.8428726","","","",""
"26","Arlington Mini","165 Arlington Avenue","Ottawa","45.4080791","-75.6975156","0","","",""
"27","Arlington Woods","270 Mcclellan","Nepean","45.3214484","-75.7837183","1","","",""
"28","Armstrong (Kanata)","19 Penfield","Kanata","45.3256028","-75.8924278","1","1","",""
"29","Armstrong (Ottawa)","69 Armstrong","Ottawa","45.4054013","-75.7242753","","","",""
